match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-1998-38,WC-1998,1998,group stage,1998-06-24,Saudi Arabia,Saudi Arabia,Yousuf Al-Thunayan,74,74,0,1,0,fjelstul
M-1998-38,WC-1998,1998,group stage,1998-06-24,South Africa,South Africa,Shaun Bartlett,93,90,3,1,0,fjelstul
M-1998-39,WC-1998,1998,group stage,1998-06-24,Paraguay,Paraguay,Celso Ayala,1,1,0,0,0,fjelstul
M-1998-39,WC-1998,1998,group stage,1998-06-24,Nigeria,Nigeria,Wilson Oruma,11,11,0,0,0,fjelstul
M-1998-39,WC-1998,1998,group stage,1998-06-24,Paraguay,Paraguay,Miguel Ángel Benítez,58,58,0,0,0,fjelstul
M-1998-39,WC-1998,1998,group stage,1998-06-24,Paraguay,Paraguay,José Cardozo,86,86,0,0,0,fjelstul
M-1998-40,WC-1998,1998,group stage,1998-06-24,Spain,Spain,Fernando Hierro,6,6,0,1,0,fjelstul
M-1998-40,WC-1998,1998,group stage,1998-06-24,Spain,Spain,Luis Enrique,18,18,0,0,0,fjelstul
M-1998-40,WC-1998,1998,group stage,1998-06-24,Spain,Spain,Fernando Morientes,55,55,0,0,0,fjelstul
M-1998-40,WC-1998,1998,group stage,1998-06-24,Bulgaria,Bulgaria,Emil Kostadinov,58,58,0,0,0,fjelstul
M-1998-40,WC-1998,1998,group stage,1998-06-24,Spain,Spain,Fernando Morientes,81,81,0,0,0,fjelstul
M-1998-40,WC-1998,1998,group stage,1998-06-24,Spain,Bulgaria,Georgi Bachev,88,88,0,0,1,fjelstul
M-1998-40,WC-1998,1998,group stage,1998-06-24,Spain,Spain,Kiko,94,90,4,0,0,fjelstul
M-1998-41,WC-1998,1998,group stage,1998-06-25,Belgium,Belgium,Luc Nilis,7,7,0,0,0,fjelstul
M-1998-41,WC-1998,1998,group stage,1998-06-25,South Korea,South Korea,Sang-chul Yoo,72,72,0,0,0,fjelstul
M-1998-42,WC-1998,1998,group stage,1998-06-25,Netherlands,Netherlands,Phillip Cocu,4,4,0,0,0,fjelstul
M-1998-42,WC-1998,1998,group stage,1998-06-25,Netherlands,Netherlands,Ronald de Boer,18,18,0,0,0,fjelstul
M-1998-42,WC-1998,1998,group stage,1998-06-25,Mexico,Mexico,Ricardo Peláez,75,75,0,0,0,fjelstul
M-1998-42,WC-1998,1998,group stage,1998-06-25,Mexico,Mexico,Luis Hernández,94,90,4,0,0,fjelstul
M-1998-43,WC-1998,1998,group stage,1998-06-25,Germany,Germany,Oliver Bierhoff,50,50,0,0,0,fjelstul
M-1998-43,WC-1998,1998,group stage,1998-06-25,Germany,Germany,Jürgen Klinsmann,57,57,0,0,0,fjelstul
M-1998-44,WC-1998,1998,group stage,1998-06-25,Serbia,Serbia,Slobodan Komljenović,4,4,0,0,0,fjelstul
M-1998-45,WC-1998,1998,group stage,1998-06-26,Argentina,Argentina,Mauricio Pineda,36,36,0,0,0,fjelstul
M-1998-46,WC-1998,1998,group stage,1998-06-26,Jamaica,Jamaica,Theodore Whitmore,39,39,0,0,0,fjelstul
M-1998-46,WC-1998,1998,group stage,1998-06-26,Jamaica,Jamaica,Theodore Whitmore,54,54,0,0,0,fjelstul
M-1998-46,WC-1998,1998,group stage,1998-06-26,Japan,Japan,Masashi Nakayama,74,74,0,0,0,fjelstul
M-1998-47,WC-1998,1998,group stage,1998-06-26,England,England,Darren Anderton,20,20,0,0,0,fjelstul
M-1998-47,WC-1998,1998,group stage,1998-06-26,England,England,David Beckham,29,29,0,0,0,fjelstul
M-1998-48,WC-1998,1998,group stage,1998-06-26,Tunisia,Tunisia,Skander Souayah,12,12,0,1,0,fjelstul
M-1998-48,WC-1998,1998,group stage,1998-06-26,Romania,Romania,Viorel Moldovan,71,71,0,0,0,fjelstul
M-1998-49,WC-1998,1998,round of 16,1998-06-27,Italy,Italy,Christian Vieri,18,18,0,0,0,fjelstul
M-1998-50,WC-1998,1998,round of 16,1998-06-27,Brazil,Brazil,César Sampaio,11,11,0,0,0,fjelstul
M-1998-50,WC-1998,1998,round of 16,1998-06-27,Brazil,Brazil,César Sampaio,26,26,0,0,0,fjelstul
M-1998-50,WC-1998,1998,round of 16,1998-06-27,Brazil,Brazil,Ronaldo,48,45,3,1,0,fjelstul
M-1998-50,WC-1998,1998,round of 16,1998-06-27,Chile,Chile,Marcelo Salas,70,70,0,0,0,fjelstul
M-1998-50,WC-1998,1998,round of 16,1998-06-27,Brazil,Brazil,Ronaldo,72,72,0,0,0,fjelstul
M-1998-51,WC-1998,1998,round of 16,1998-06-28,France,France,Laurent Blanc,114,114,0,0,0,fjelstul
M-1998-52,WC-1998,1998,round of 16,1998-06-28,Denmark,Denmark,Peter Møller,3,3,0,0,0,fjelstul
M-1998-52,WC-1998,1998,round of 16,1998-06-28,Denmark,Denmark,Brian Laudrup,12,12,0,0,0,fjelstul
M-1998-52,WC-1998,1998,round of 16,1998-06-28,Denmark,Denmark,Ebbe Sand,58,58,0,0,0,fjelstul
M-1998-52,WC-1998,1998,round of 16,1998-06-28,Denmark,Denmark,Thomas Helveg,76,76,0,0,0,fjelstul
M-1998-52,WC-1998,1998,round of 16,1998-06-28,Nigeria,Nigeria,Tijani Babangida,77,77,0,0,0,fjelstul
M-1998-53,WC-1998,1998,round of 16,1998-06-29,Mexico,Mexico,Luis Hernández,47,47,0,0,0,fjelstul
M-1998-53,WC-1998,1998,round of 16,1998-06-29,Germany,Germany,Jürgen Klinsmann,74,74,0,0,0,fjelstul
M-1998-53,WC-1998,1998,round of 16,1998-06-29,Germany,Germany,Oliver Bierhoff,86,86,0,0,0,fjelstul
M-1998-54,WC-1998,1998,round of 16,1998-06-29,Netherlands,Netherlands,Dennis Bergkamp,38,38,0,0,0,fjelstul
M-1998-54,WC-1998,1998,round of 16,1998-06-29,Serbia,Serbia,Slobodan Komljenović,48,48,0,0,0,fjelstul
M-1998-54,WC-1998,1998,round of 16,1998-06-29,Netherlands,Netherlands,Edgar Davids,92,90,2,0,0,fjelstul
M-1998-55,WC-1998,1998,round of 16,1998-06-30,Croatia,Croatia,Davor Šuker,47,45,2,1,0,fjelstul
M-1998-56,WC-1998,1998,round of 16,1998-06-30,Argentina,Argentina,Gabriel Batistuta,5,5,0,1,0,fjelstul
M-1998-56,WC-1998,1998,round of 16,1998-06-30,England,England,Alan Shearer,9,9,0,1,0,fjelstul
M-1998-56,WC-1998,1998,round of 16,1998-06-30,England,England,Michael Owen,16,16,0,0,0,fjelstul
M-1998-56,WC-1998,1998,round of 16,1998-06-30,Argentina,Argentina,Javier Zanetti,46,45,1,0,0,fjelstul
M-1998-58,WC-1998,1998,quarter-finals,1998-07-03,Denmark,Denmark,Martin Jørgensen,2,2,0,0,0,fjelstul
M-1998-58,WC-1998,1998,quarter-finals,1998-07-03,Brazil,Brazil,Bebeto,10,10,0,0,0,fjelstul
M-1998-58,WC-1998,1998,quarter-finals,1998-07-03,Brazil,Brazil,Rivaldo,25,25,0,0,0,fjelstul
M-1998-58,WC-1998,1998,quarter-finals,1998-07-03,Denmark,Denmark,Brian Laudrup,50,50,0,0,0,fjelstul
M-1998-58,WC-1998,1998,quarter-finals,1998-07-03,Brazil,Brazil,Rivaldo,59,59,0,0,0,fjelstul
M-1998-59,WC-1998,1998,quarter-finals,1998-07-04,Netherlands,Netherlands,Patrick Kluivert,12,12,0,0,0,fjelstul
M-1998-59,WC-1998,1998,quarter-finals,1998-07-04,Argentina,Argentina,Claudio López,17,17,0,0,0,fjelstul
M-1998-59,WC-1998,1998,quarter-finals,1998-07-04,Netherlands,Netherlands,Dennis Bergkamp,90,90,0,0,0,fjelstul
M-1998-60,WC-1998,1998,quarter-finals,1998-07-04,Croatia,Croatia,Robert Jarni,48,45,3,0,0,fjelstul
M-1998-60,WC-1998,1998,quarter-finals,1998-07-04,Croatia,Croatia,Goran Vlaović,80,80,0,0,0,fjelstul
M-1998-60,WC-1998,1998,quarter-finals,1998-07-04,Croatia,Croatia,Davor Šuker,85,85,0,0,0,fjelstul
M-1998-61,WC-1998,1998,semi-finals,1998-07-07,Brazil,Brazil,Ronaldo,46,46,0,0,0,fjelstul
M-1998-61,WC-1998,1998,semi-finals,1998-07-07,Netherlands,Netherlands,Patrick Kluivert,87,87,0,0,0,fjelstul
M-1998-62,WC-1998,1998,semi-finals,1998-07-08,Croatia,Croatia,Davor Šuker,46,46,0,0,0,fjelstul
M-1998-62,WC-1998,1998,semi-finals,1998-07-08,France,France,Lilian Thuram,47,47,0,0,0,fjelstul
M-1998-62,WC-1998,1998,semi-finals,1998-07-08,France,France,Lilian Thuram,70,70,0,0,0,fjelstul
M-1998-63,WC-1998,1998,third-place match,1998-07-11,Croatia,Croatia,Robert Prosinečki,14,14,0,0,0,fjelstul
M-1998-63,WC-1998,1998,third-place match,1998-07-11,Netherlands,Netherlands,Boudewijn Zenden,22,22,0,0,0,fjelstul
M-1998-63,WC-1998,1998,third-place match,1998-07-11,Croatia,Croatia,Davor Šuker,36,36,0,0,0,fjelstul
M-1998-64,WC-1998,1998,final,1998-07-12,France,France,Zinedine Zidane,27,27,0,0,0,fjelstul
M-1998-64,WC-1998,1998,final,1998-07-12,France,France,Zinedine Zidane,46,45,1,0,0,fjelstul
M-1998-64,WC-1998,1998,final,1998-07-12,France,France,Emmanuel Petit,93,90,3,0,0,fjelstul
M-2002-01,WC-2002,2002,group stage,2002-05-31,Senegal,Senegal,Papa Bouba Diop,30,30,0,0,0,fjelstul
M-2002-02,WC-2002,2002,group stage,2002-06-01,Cameroon,Cameroon,Patrick M'Boma,39,39,0,0,0,fjelstul
M-2002-02,WC-2002,2002,group stage,2002-06-01,Republic of Ireland,Republic of Ireland,Matt Holland,52,52,0,0,0,fjelstul
M-2002-03,WC-2002,2002,group stage,2002-06-01,Denmark,Denmark,Jon Dahl Tomasson,45,45,0,0,0,fjelstul
M-2002-03,WC-2002,2002,group stage,2002-06-01,Uruguay,Uruguay,Darío Rodríguez,47,47,0,0,0,fjelstul
M-2002-03,WC-2002,2002,group stage,2002-06-01,Denmark,Denmark,Jon Dahl Tomasson,83,83,0,0,0,fjelstul
M-2002-04,WC-2002,2002,group stage,2002-06-01,Germany,Germany,Miroslav Klose,20,20,0,0,0,fjelstul
M-2002-04,WC-2002,2002,group stage,2002-06-01,Germany,Germany,Miroslav Klose,25,25,0,0,0,fjelstul
M-2002-04,WC-2002,2002,group stage,2002-06-01,Germany,Germany,Michael Ballack,40,40,0,0,0,fjelstul
M-2002-04,WC-2002,2002,group stage,2002-06-01,Germany,Germany,Carsten Jancker,46,45,1,0,0,fjelstul
M-2002-04,WC-2002,2002,group stage,2002-06-01,Germany,Germany,Miroslav Klose,70,70,0,0,0,fjelstul
M-2002-04,WC-2002,2002,group stage,2002-06-01,Germany,Germany,Thomas Linke,73,73,0,0,0,fjelstul
M-2002-04,WC-2002,2002,group stage,2002-06-01,Germany,Germany,Oliver Bierhoff,84,84,0,0,0,fjelstul
M-2002-04,WC-2002,2002,group stage,2002-06-01,Germany,Germany,Bernd Schneider,91,90,1,0,0,fjelstul
M-2002-05,WC-2002,2002,group stage,2002-06-02,Argentina,Argentina,Gabriel Batistuta,63,63,0,0,0,fjelstul
M-2002-06,WC-2002,2002,group stage,2002-06-02,Paraguay,Paraguay,Roque Santa Cruz,39,39,0,0,0,fjelstul
M-2002-06,WC-2002,2002,group stage,2002-06-02,Paraguay,Paraguay,Francisco Arce,55,55,0,0,0,fjelstul
M-2002-06,WC-2002,2002,group stage,2002-06-02,South Africa,South Africa,Teboho Mokoena,63,63,0,0,0,fjelstul
M-2002-06,WC-2002,2002,group stage,2002-06-02,South Africa,South Africa,Quinton Fortune,91,90,1,1,0,fjelstul
M-2002-07,WC-2002,2002,group stage,2002-06-02,England,England,Sol Campbell,24,24,0,0,0,fjelstul
M-2002-07,WC-2002,2002,group stage,2002-06-02,Sweden,Sweden,Niclas Alexandersson,59,59,0,0,0,fjelstul
M-2002-08,WC-2002,2002,group stage,2002-06-02,Spain,Spain,Raúl,44,44,0,0,0,fjelstul
M-2002-08,WC-2002,2002,group stage,2002-06-02,Spain,Spain,Juan Carlos Valerón,74,74,0,0,0,fjelstul
M-2002-08,WC-2002,2002,group stage,2002-06-02,Slovenia,Slovenia,Sebastjan Cimirotič,82,82,0,0,0,fjelstul
M-2002-08,WC-2002,2002,group stage,2002-06-02,Spain,Spain,Fernando Hierro,87,87,0,1,0,fjelstul
M-2002-09,WC-2002,2002,group stage,2002-06-03,Mexico,Mexico,Cuauhtémoc Blanco,60,60,0,1,0,fjelstul
M-2002-10,WC-2002,2002,group stage,2002-06-03,Turkey,Turkey,Hasan Şaş,47,45,2,0,0,fjelstul
M-2002-10,WC-2002,2002,group stage,2002-06-03,Brazil,Brazil,Ronaldo,50,50,0,0,0,fjelstul
M-2002-10,WC-2002,2002,group stage,2002-06-03,Brazil,Brazil,Rivaldo,87,87,0,1,0,fjelstul
M-2002-11,WC-2002,2002,group stage,2002-06-03,Italy,Italy,Christian Vieri,7,7,0,0,0,fjelstul
M-2002-11,WC-2002,2002,group stage,2002-06-03,Italy,Italy,Christian Vieri,27,27,0,0,0,fjelstul
M-2002-12,WC-2002,2002,group stage,2002-06-04,Costa Rica,Costa Rica,Rónald Gómez,61,61,0,0,0,fjelstul
M-2002-12,WC-2002,2002,group stage,2002-06-04,Costa Rica,Costa Rica,Mauricio Wright,65,65,0,0,0,fjelstul
M-2002-13,WC-2002,2002,group stage,2002-06-04,Belgium,Belgium,Marc Wilmots,57,57,0,0,0,fjelstul
M-2002-13,WC-2002,2002,group stage,2002-06-04,Japan,Japan,Takayuki Suzuki,59,59,0,0,0,fjelstul
M-2002-13,WC-2002,2002,group stage,2002-06-04,Japan,Japan,Junichi Inamoto,67,67,0,0,0,fjelstul
M-2002-13,WC-2002,2002,group stage,2002-06-04,Belgium,Belgium,Peter Van der Heyden,75,75,0,0,0,fjelstul
M-2002-14,WC-2002,2002,group stage,2002-06-04,South Korea,South Korea,Sun-hong Hwang,26,26,0,0,0,fjelstul
M-2002-14,WC-2002,2002,group stage,2002-06-04,South Korea,South Korea,Sang-chul Yoo,53,53,0,0,0,fjelstul
M-2002-15,WC-2002,2002,group stage,2002-06-05,Russia,Russia,Yegor Titov,59,59,0,0,0,fjelstul
M-2002-15,WC-2002,2002,group stage,2002-06-05,Russia,Russia,Valeri Karpin,64,64,0,1,0,fjelstul
M-2002-16,WC-2002,2002,group stage,2002-06-05,United States,United States,John O'Brien,4,4,0,0,0,fjelstul
M-2002-16,WC-2002,2002,group stage,2002-06-05,United States,Portugal,Jorge Costa,29,29,0,0,1,fjelstul
M-2002-16,WC-2002,2002,group stage,2002-06-05,United States,United States,Brian McBride,36,36,0,0,0,fjelstul
M-2002-16,WC-2002,2002,group stage,2002-06-05,Portugal,Portugal,Beto,39,39,0,0,0,fjelstul
M-2002-16,WC-2002,2002,group stage,2002-06-05,Portugal,United States,Jeff Agoos,71,71,0,0,1,fjelstul
M-2002-17,WC-2002,2002,group stage,2002-06-05,Germany,Germany,Miroslav Klose,19,19,0,0,0,fjelstul
M-2002-17,WC-2002,2002,group stage,2002-06-05,Republic of Ireland,Republic of Ireland,Robbie Keane,92,90,2,0,0,fjelstul
M-2002-18,WC-2002,2002,group stage,2002-06-06,Denmark,Denmark,Jon Dahl Tomasson,16,16,0,1,0,fjelstul
M-2002-18,WC-2002,2002,group stage,2002-06-06,Senegal,Senegal,Salif Diao,52,52,0,0,0,fjelstul
M-2002-19,WC-2002,2002,group stage,2002-06-06,Cameroon,Cameroon,Samuel Eto'o,66,66,0,0,0,fjelstul
M-2002-21,WC-2002,2002,group stage,2002-06-07,Nigeria,Nigeria,Julius Aghahowa,27,27,0,0,0,fjelstul
M-2002-21,WC-2002,2002,group stage,2002-06-07,Sweden,Sweden,Henrik Larsson,35,35,0,0,0,fjelstul
M-2002-21,WC-2002,2002,group stage,2002-06-07,Sweden,Sweden,Henrik Larsson,63,63,0,1,0,fjelstul
M-2002-22,WC-2002,2002,group stage,2002-06-07,Paraguay,Spain,Carles Puyol,10,10,0,0,1,fjelstul
M-2002-22,WC-2002,2002,group stage,2002-06-07,Spain,Spain,Fernando Morientes,53,53,0,0,0,fjelstul
M-2002-22,WC-2002,2002,group stage,2002-06-07,Spain,Spain,Fernando Morientes,69,69,0,0,0,fjelstul
M-2002-22,WC-2002,2002,group stage,2002-06-07,Spain,Spain,Fernando Hierro,83,83,0,1,0,fjelstul
M-2002-23,WC-2002,2002,group stage,2002-06-07,England,England,David Beckham,44,44,0,1,0,fjelstul
M-2002-24,WC-2002,2002,group stage,2002-06-08,South Africa,South Africa,Siyabonga Nomvethe,4,4,0,0,0,fjelstul
M-2002-25,WC-2002,2002,group stage,2002-06-08,Italy,Italy,Christian Vieri,55,55,0,0,0,fjelstul
M-2002-25,WC-2002,2002,group stage,2002-06-08,Croatia,Croatia,Ivica Olić,73,73,0,0,0,fjelstul
M-2002-25,WC-2002,2002,group stage,2002-06-08,Croatia,Croatia,Milan Rapaić,76,76,0,0,0,fjelstul
M-2002-26,WC-2002,2002,group stage,2002-06-08,Brazil,Brazil,Roberto Carlos,15,15,0,0,0,fjelstul
M-2002-26,WC-2002,2002,group stage,2002-06-08,Brazil,Brazil,Rivaldo,32,32,0,0,0,fjelstul
M-2002-26,WC-2002,2002,group stage,2002-06-08,Brazil,Brazil,Ronaldinho,45,45,0,1,0,fjelstul
M-2002-26,WC-2002,2002,group stage,2002-06-08,Brazil,Brazil,Ronaldo,55,55,0,0,0,fjelstul
M-2002-27,WC-2002,2002,group stage,2002-06-09,Ecuador,Ecuador,Agustín Delgado,5,5,0,0,0,fjelstul
M-2002-27,WC-2002,2002,group stage,2002-06-09,Mexico,Mexico,Jared Borgetti,28,28,0,0,0,fjelstul
M-2002-27,WC-2002,2002,group stage,2002-06-09,Mexico,Mexico,Gerardo Torrado,57,57,0,0,0,fjelstul
M-2002-28,WC-2002,2002,group stage,2002-06-09,Turkey,Turkey,Emre Belözoğlu,56,56,0,0,0,fjelstul
M-2002-28,WC-2002,2002,group stage,2002-06-09,Costa Rica,Costa Rica,Winston Parks,86,86,0,0,0,fjelstul
M-2002-29,WC-2002,2002,group stage,2002-06-09,Japan,Japan,Junichi Inamoto,51,51,0,0,0,fjelstul
M-2002-30,WC-2002,2002,group stage,2002-06-10,United States,United States,Clint Mathis,24,24,0,0,0,fjelstul
M-2002-30,WC-2002,2002,group stage,2002-06-10,South Korea,South Korea,Jung-hwan Ahn,78,78,0,0,0,fjelstul
M-2002-31,WC-2002,2002,group stage,2002-06-10,Belgium,Belgium,Marc Wilmots,13,13,0,0,0,fjelstul
M-2002-31,WC-2002,2002,group stage,2002-06-10,Tunisia,Tunisia,Raouf Bouzaiene,17,17,0,0,0,fjelstul
M-2002-32,WC-2002,2002,group stage,2002-06-10,Portugal,Portugal,Pauleta,14,14,0,0,0,fjelstul
M-2002-32,WC-2002,2002,group stage,2002-06-10,Portugal,Portugal,Pauleta,65,65,0,0,0,fjelstul
M-2002-32,WC-2002,2002,group stage,2002-06-10,Portugal,Portugal,Pauleta,77,77,0,0,0,fjelstul
M-2002-32,WC-2002,2002,group stage,2002-06-10,Portugal,Portugal,Rui Costa,88,88,0,0,0,fjelstul
M-2002-33,WC-2002,2002,group stage,2002-06-11,Denmark,Denmark,Dennis Rommedahl,22,22,0,0,0,fjelstul
M-2002-33,WC-2002,2002,group stage,2002-06-11,Denmark,Denmark,Jon Dahl Tomasson,67,67,0,0,0,fjelstul
M-2002-34,WC-2002,2002,group stage,2002-06-11,Senegal,Senegal,Khalilou Fadiga,20,20,0,1,0,fjelstul
M-2002-34,WC-2002,2002,group stage,2002-06-11,Senegal,Senegal,Papa Bouba Diop,26,26,0,0,0,fjelstul
M-2002-34,WC-2002,2002,group stage,2002-06-11,Senegal,Senegal,Papa Bouba Diop,38,38,0,0,0,fjelstul
M-2002-34,WC-2002,2002,group stage,2002-06-11,Uruguay,Uruguay,Richard Morales,46,46,0,0,0,fjelstul
M-2002-34,WC-2002,2002,group stage,2002-06-11,Uruguay,Uruguay,Diego Forlán,69,69,0,0,0,fjelstul
M-2002-34,WC-2002,2002,group stage,2002-06-11,Uruguay,Uruguay,Álvaro Recoba,88,88,0,1,0,fjelstul
M-2002-35,WC-2002,2002,group stage,2002-06-11,Germany,Germany,Marco Bode,50,50,0,0,0,fjelstul
M-2002-35,WC-2002,2002,group stage,2002-06-11,Germany,Germany,Miroslav Klose,79,79,0,0,0,fjelstul
M-2002-36,WC-2002,2002,group stage,2002-06-11,Republic of Ireland,Republic of Ireland,Robbie Keane,7,7,0,0,0,fjelstul
M-2002-36,WC-2002,2002,group stage,2002-06-11,Republic of Ireland,Republic of Ireland,Gary Breen,61,61,0,0,0,fjelstul
M-2002-36,WC-2002,2002,group stage,2002-06-11,Republic of Ireland,Republic of Ireland,Damien Duff,87,87,0,0,0,fjelstul
M-2002-38,WC-2002,2002,group stage,2002-06-12,Sweden,Sweden,Anders Svensson,59,59,0,0,0,fjelstul
M-2002-38,WC-2002,2002,group stage,2002-06-12,Argentina,Argentina,Hernán Crespo,88,88,0,0,0,fjelstul
M-2002-39,WC-2002,2002,group stage,2002-06-12,Slovenia,Slovenia,Milenko Ačimovič,46,45,1,0,0,fjelstul
M-2002-39,WC-2002,2002,group stage,2002-06-12,Paraguay,Paraguay,Nelson Cuevas,65,65,0,0,0,fjelstul
M-2002-39,WC-2002,2002,group stage,2002-06-12,Paraguay,Paraguay,Jorge Luis Campos,73,73,0,0,0,fjelstul
M-2002-39,WC-2002,2002,group stage,2002-06-12,Paraguay,Paraguay,Nelson Cuevas,84,84,0,0,0,fjelstul
M-2002-40,WC-2002,2002,group stage,2002-06-12,Spain,Spain,Raúl,4,4,0,0,0,fjelstul
M-2002-40,WC-2002,2002,group stage,2002-06-12,South Africa,South Africa,Benni McCarthy,31,31,0,0,0,fjelstul
M-2002-40,WC-2002,2002,group stage,2002-06-12,Spain,Spain,Gaizka Mendieta,46,45,1,0,0,fjelstul
M-2002-40,WC-2002,2002,group stage,2002-06-12,South Africa,South Africa,Lucas Radebe,53,53,0,0,0,fjelstul
M-2002-40,WC-2002,2002,group stage,2002-06-12,Spain,Spain,Raúl,56,56,0,0,0,fjelstul
M-2002-41,WC-2002,2002,group stage,2002-06-13,Brazil,Brazil,Ronaldo,10,10,0,0,0,fjelstul
M-2002-41,WC-2002,2002,group stage,2002-06-13,Brazil,Brazil,Ronaldo,13,13,0,0,0,fjelstul
M-2002-41,WC-2002,2002,group stage,2002-06-13,Brazil,Brazil,Edmílson,38,38,0,0,0,fjelstul
M-2002-41,WC-2002,2002,group stage,2002-06-13,Costa Rica,Costa Rica,Paulo Wanchope,39,39,0,0,0,fjelstul
M-2002-41,WC-2002,2002,group stage,2002-06-13,Costa Rica,Costa Rica,Rónald Gómez,56,56,0,0,0,fjelstul
M-2002-41,WC-2002,2002,group stage,2002-06-13,Brazil,Brazil,Rivaldo,62,62,0,0,0,fjelstul
M-2002-41,WC-2002,2002,group stage,2002-06-13,Brazil,Brazil,Júnior,64,64,0,0,0,fjelstul
M-2002-42,WC-2002,2002,group stage,2002-06-13,Turkey,Turkey,Hasan Şaş,6,6,0,0,0,fjelstul
M-2002-42,WC-2002,2002,group stage,2002-06-13,Turkey,Turkey,Bülent Korkmaz,9,9,0,0,0,fjelstul
M-2002-42,WC-2002,2002,group stage,2002-06-13,Turkey,Turkey,Ümit Davala,85,85,0,0,0,fjelstul
M-2002-43,WC-2002,2002,group stage,2002-06-13,Ecuador,Ecuador,Édison Méndez,48,48,0,0,0,fjelstul
M-2002-44,WC-2002,2002,group stage,2002-06-13,Mexico,Mexico,Jared Borgetti,34,34,0,0,0,fjelstul
M-2002-44,WC-2002,2002,group stage,2002-06-13,Italy,Italy,Alessandro Del Piero,85,85,0,0,0,fjelstul
M-2002-45,WC-2002,2002,group stage,2002-06-14,Belgium,Belgium,Johan Walem,7,7,0,0,0,fjelstul
M-2002-45,WC-2002,2002,group stage,2002-06-14,Russia,Russia,Vladimir Beschastnykh,52,52,0,0,0,fjelstul
M-2002-45,WC-2002,2002,group stage,2002-06-14,Belgium,Belgium,Wesley Sonck,78,78,0,0,0,fjelstul
M-2002-45,WC-2002,2002,group stage,2002-06-14,Belgium,Belgium,Marc Wilmots,82,82,0,0,0,fjelstul
M-2002-45,WC-2002,2002,group stage,2002-06-14,Russia,Russia,Dmitri Sychev,88,88,0,0,0,fjelstul
M-2002-46,WC-2002,2002,group stage,2002-06-14,Japan,Japan,Hiroaki Morishima,48,48,0,0,0,fjelstul
M-2002-46,WC-2002,2002,group stage,2002-06-14,Japan,Japan,Hidetoshi Nakata,75,75,0,0,0,fjelstul
M-2002-47,WC-2002,2002,group stage,2002-06-14,Poland,Poland,Emmanuel Olisadebe,3,3,0,0,0,fjelstul
M-2002-47,WC-2002,2002,group stage,2002-06-14,Poland,Poland,Paweł Kryszałowicz,5,5,0,0,0,fjelstul
M-2002-47,WC-2002,2002,group stage,2002-06-14,Poland,Poland,Marcin Żewłakow,66,66,0,0,0,fjelstul
M-2002-47,WC-2002,2002,group stage,2002-06-14,United States,United States,Landon Donovan,83,83,0,0,0,fjelstul
M-2002-48,WC-2002,2002,group stage,2002-06-14,South Korea,South Korea,Ji-sung Park,70,70,0,0,0,fjelstul
M-2002-49,WC-2002,2002,round of 16,2002-06-15,Germany,Germany,Oliver Neuville,88,88,0,0,0,fjelstul
M-2002-50,WC-2002,2002,round of 16,2002-06-15,England,England,Rio Ferdinand,5,5,0,0,0,fjelstul
M-2002-50,WC-2002,2002,round of 16,2002-06-15,England,England,Michael Owen,22,22,0,0,0,fjelstul
M-2002-50,WC-2002,2002,round of 16,2002-06-15,England,England,Emile Heskey,44,44,0,0,0,fjelstul
M-2002-51,WC-2002,2002,round of 16,2002-06-16,Sweden,Sweden,Henrik Larsson,11,11,0,0,0,fjelstul
M-2002-51,WC-2002,2002,round of 16,2002-06-16,Senegal,Senegal,Henri Camara,37,37,0,0,0,fjelstul
M-2002-51,WC-2002,2002,round of 16,2002-06-16,Senegal,Senegal,Henri Camara,104,104,0,0,0,fjelstul
M-2002-52,WC-2002,2002,round of 16,2002-06-16,Spain,Spain,Fernando Morientes,8,8,0,0,0,fjelstul
M-2002-52,WC-2002,2002,round of 16,2002-06-16,Republic of Ireland,Republic of Ireland,Robbie Keane,90,90,0,1,0,fjelstul
M-2002-53,WC-2002,2002,round of 16,2002-06-17,United States,United States,Brian McBride,8,8,0,0,0,fjelstul
M-2002-53,WC-2002,2002,round of 16,2002-06-17,United States,United States,Landon Donovan,65,65,0,0,0,fjelstul
M-2002-54,WC-2002,2002,round of 16,2002-06-17,Brazil,Brazil,Rivaldo,67,67,0,0,0,fjelstul
M-2002-54,WC-2002,2002,round of 16,2002-06-17,Brazil,Brazil,Ronaldo,87,87,0,0,0,fjelstul
M-2002-55,WC-2002,2002,round of 16,2002-06-18,Turkey,Turkey,Ümit Davala,12,12,0,0,0,fjelstul
M-2002-56,WC-2002,2002,round of 16,2002-06-18,Italy,Italy,Christian Vieri,18,18,0,0,0,fjelstul
M-2002-56,WC-2002,2002,round of 16,2002-06-18,South Korea,South Korea,Ki-hyeon Seol,88,88,0,0,0,fjelstul
M-2002-56,WC-2002,2002,round of 16,2002-06-18,South Korea,South Korea,Jung-hwan Ahn,117,117,0,0,0,fjelstul
M-2002-57,WC-2002,2002,quarter-finals,2002-06-21,England,England,Michael Owen,23,23,0,0,0,fjelstul
M-2002-57,WC-2002,2002,quarter-finals,2002-06-21,Brazil,Brazil,Rivaldo,47,45,2,0,0,fjelstul
